	cyclophosphamide.coeff	cyclophosphamide.pvalue
NME5	-0.837312907	0.113962887
KIF20A	-0.837312907	0.113962887
CDC23	-0.837312907	0.113962887
GFRA3	-0.837312907	0.113962887
CDC25C	-0.837312907	0.113962887
FAM53C	-0.837312907	0.113962887
KDM3B	-0.837312907	0.113962887
REEP2	-0.837312907	0.113962887
EGR1	-0.837312907	0.113962887
ETF1	-0.818704743	0.123643576
HSPA9	-0.818704743	0.123643576
SNORD63	-0.818704743	0.123643576
CTNNA1	-0.818704743	0.123643576
LRRTM2	-0.818704743	0.123643576
SIL1	-0.818704743	0.123643576
SNHG4	-0.818704743	0.123643576
MATR3	-0.818704743	0.123643576
SNORA74A	-0.818704743	0.123643576
PAIP2	-1.024938823	0.069515444
SLC23A1	-1.024938823	0.069515444
MGC29506	-1.024938823	0.069515444
LOC389333	-1.024938823	0.069515444
SPATA24	-1.024938823	0.069515444
DNAJC18	-1.024938823	0.069515444
ECSCR	-1.024938823	0.069515444
TMEM173	-0.772929015	0.182853485
UBE2D2	-0.424885576	0.245439436
CXXC5	-0.424885576	0.245439436
PSD2	-0.790330992	0.183865328
NRG2	-0.790330992	0.183865328
PURA	-0.790330992	0.183865328
C5orf53	-0.790330992	0.183865328
C5orf32	-0.790330992	0.183865328
PFDN1	-0.790330992	0.183865328
HBEGF	-0.673370645	0.259687573
SLC4A9	-0.673370645	0.259687573
ANKHD1	-0.73871251	0.193294366
ANKHD1-EIF4EBP3	-0.73871251	0.193294366
EIF4EBP3	-0.73871251	0.193294366
SRA1	-0.73871251	0.193294366
APBB3	-0.73871251	0.193294366
SLC35A4	-0.73871251	0.193294366
CD14	-0.73871251	0.193294366
TMCO6	-0.73871251	0.193294366
NDUFA2	-0.73871251	0.193294366
IK	-0.73871251	0.193294366
WDR55	-0.73871251	0.193294366
DND1	-0.73871251	0.193294366
HARS	-0.73871251	0.193294366
HARS2	-0.73871251	0.193294366
ZMAT2	-0.73871251	0.193294366
VTRNA1-1	-0.73871251	0.193294366
VTRNA1-2	-0.73871251	0.193294366
VTRNA1-3	-0.73871251	0.193294366
PCDHA1	-0.363475689	0.202012217
PCDHA2	-0.363475689	0.202012217
PCDHA3	-0.363475689	0.202012217
PCDHA4	-0.363475689	0.202012217
PCDHA5	-0.363475689	0.202012217
PCDHA6	-0.363475689	0.202012217
PCDHA7	-0.363475689	0.202012217
PCDHA8	-0.363475689	0.202012217
PCDHA9	-0.363475689	0.202012217
PCDHA10	-0.363475689	0.202012217
PCDHA11	-0.363475689	0.202012217
PCDHA12	-0.770704339	0.16996643
PCDHA13	-0.770704339	0.16996643
PCDHAC1	-0.770704339	0.16996643
PCDHAC2	-0.770704339	0.16996643
PCDHB1	-0.770704339	0.16996643
PCDHB2	-0.770704339	0.16996643
PCDHB3	-0.770704339	0.16996643
PCDHB4	-0.840437936	0.158681832
PCDHB5	-0.840437936	0.158681832
PCDHB6	-0.840437936	0.158681832
PCDHB17	-0.840437936	0.158681832
PCDHB7	-0.840437936	0.158681832
PCDHB8	-0.840437936	0.158681832
PCDHB16	-0.840437936	0.158681832
PCDHB9	-0.840437936	0.158681832
PCDHB10	-0.840437936	0.158681832
PCDHB11	-0.840437936	0.158681832
PCDHB12	-0.840437936	0.158681832
PCDHB13	-0.840437936	0.158681832
PCDHB14	-0.840437936	0.158681832
PCDHB18	-0.840437936	0.158681832
PCDHB19P	-0.840437936	0.158681832
PCDHB15	-0.840437936	0.158681832
SLC25A2	-0.840437936	0.158681832
TAF7	-0.840437936	0.158681832
PCDHGA1	-0.840437936	0.158681832
PCDHGA2	-0.840437936	0.158681832
PCDHGA3	-0.840437936	0.158681832
PCDHGB1	-0.840437936	0.158681832
PCDHGA4	-0.840437936	0.158681832
PCDHGB2	-0.840437936	0.158681832
PCDHGA5	-0.840437936	0.158681832
PCDHGB3	-0.840437936	0.158681832
PCDHGA6	-0.840437936	0.158681832
PCDHGA7	-0.840437936	0.158681832
PCDHGB4	-0.840437936	0.158681832
PCDHGA8	-0.840437936	0.158681832
PCDHGB5	-0.840437936	0.158681832
PCDHGA9	-0.840437936	0.158681832
PCDHGB6	-0.840437936	0.158681832
PCDHGA10	-0.840437936	0.158681832
PCDHGB7	-0.840437936	0.158681832
PCDHGA11	-0.840437936	0.158681832
PCDHGB8P	-0.840437936	0.158681832
PCDHGA12	-0.840437936	0.158681832
PCDHGC3	-0.840437936	0.158681832
PCDHGC4	-0.840437936	0.158681832
PCDHGC5	-0.840437936	0.158681832
DIAPH1	-0.840437936	0.158681832
HDAC3	-0.840437936	0.158681832
RELL2	-0.840437936	0.158681832
FCHSD1	-0.840437936	0.158681832
ARAP3	-0.840437936	0.158681832
PCDH1	-0.798946131	0.17674833
KIAA0141	-0.798946131	0.17674833
PCDH12	-0.798946131	0.17674833
RNF14	-0.798946131	0.17674833
GNPDA1	-0.798946131	0.17674833
NDFIP1	-0.798946131	0.17674833
SPRY4	-0.895025869	0.13535796
FGF1	-0.758541464	0.19153553
ARHGAP26	-0.758541464	0.19153553
NR3C1	-0.758541464	0.19153553
HMHB1	-0.758541464	0.19153553
YIPF5	-0.784706519	0.1818765
KCTD16	-0.784706519	0.1818765
PRELID2	-0.548810207	0.25572157
GRXCR2	-0.975366871	0.104879306
SH3RF2	-0.975366871	0.104879306
PLAC8L1	-0.975366871	0.104879306
LARS	-0.975366871	0.104879306
RBM27	-0.975366871	0.104879306
POU4F3	-0.975366871	0.104879306
TCERG1	-0.975366871	0.104879306
GPR151	-0.975366871	0.104879306
PPP2R2B	-0.975366871	0.104879306
STK32A	-0.989656957	0.101450029
DPYSL3	-1.013944209	0.099345985
JAKMIP2	-1.013944209	0.099345985
SPINK1	-1.013944209	0.099345985
SCGB3A2	-1.013944209	0.099345985
C5orf46	-1.013944209	0.099345985
SPINK5	-1.095419153	0.076735162
SPINK14	-1.063412415	0.088229325
SPINK6	-1.063412415	0.088229325
SPINK13	-0.983634798	0.106405524
SPINK7	-0.983634798	0.106405524
SPINK9	-0.983634798	0.106405524
FBXO38	-0.983634798	0.106405524
HTR4	-0.983634798	0.106405524
SH3TC2	-0.983634798	0.106405524
ADRB2	-0.983634798	0.106405524
MIR584	-0.983634798	0.106405524
ABLIM3	-0.961809034	0.108235441
AFAP1L1	-0.961809034	0.108235441
GRPEL2	-0.961809034	0.108235441
PCYOX1L	-0.961809034	0.108235441
IL17B	-0.961809034	0.108235441
LOC728264	-0.961809034	0.108235441
MIR143	-0.961809034	0.108235441
MIR145	-0.961809034	0.108235441
CSNK1A1	-0.961809034	0.108235441
ARHGEF37	-0.961809034	0.108235441
PPARGC1B	-0.961809034	0.108235441
MIR378	-0.961809034	0.108235441
PDE6A	-0.961809034	0.108235441
SLC26A2	-0.961809034	0.108235441
TIGD6	-0.961809034	0.108235441
HMGXB3	-0.961809034	0.108235441
CSF1R	-0.961809034	0.108235441
PDGFRB	-0.961809034	0.108235441
CDX1	-0.961809034	0.108235441
SLC6A7	-0.961809034	0.108235441
CAMK2A	-0.961809034	0.108235441
ARSI	-0.961809034	0.108235441
TCOF1	-0.961809034	0.108235441
CD74	-0.961809034	0.108235441
RPS14	-0.961809034	0.108235441
NDST1	-0.961809034	0.108235441
SYNPO	-0.961809034	0.108235441
MYOZ3	-0.961809034	0.108235441
RBM22	-0.961809034	0.108235441
DCTN4	-0.961809034	0.108235441
C5orf62	-0.961809034	0.108235441
IRGM	-1.039562211	0.063719859
ZNF300	-1.039562211	0.063719859
LOC134466	-1.039562211	0.063719859
GPX3	-1.029432115	0.096449219
TNIP1	-1.029432115	0.096449219
ANXA6	-1.029432115	0.096449219
CCDC69	-1.029432115	0.096449219
GM2A	-0.666860699	0.235317233
SLC36A3	-1.029432115	0.096449219
SLC36A2	-1.029432115	0.096449219
SLC36A1	-1.029432115	0.096449219
FAT2	-1.029432115	0.096449219
SPARC	-0.666860699	0.235317233
ATOX1	-0.666860699	0.235317233
G3BP1	-1.004895647	0.103960658
GLRA1	-1.004895647	0.103960658
NMUR2	-1.058530307	0.051478112
GRIA1	-1.048831446	0.080148765
FAM114A2	-1.048831446	0.080148765
MFAP3	-1.048831446	0.080148765
GALNT10	-1.048831446	0.080148765
MIR1294	-1.048831446	0.080148765
SAP30L	-1.048831446	0.080148765
HAND1	-1.089751504	0.072764123
MIR1303	-1.089751504	0.072764123
LARP1	-0.453488048	0.225510548
C5orf4	-1.023398707	0.080286835
CNOT8	-1.023398707	0.080286835
GEMIN5	-1.023398707	0.080286835
MRPL22	-1.023398707	0.080286835
KIF4B	-1.023398707	0.080286835
SGCD	0.136928175	0.465362129
PPP1R2P3	-0.630455298	0.241780028
TIMD4	-0.630455298	0.241780028
HAVCR1	-0.630455298	0.241780028
HAVCR2	-0.630455298	0.241780028
MED7	-0.630455298	0.241780028
FAM71B	-0.630455298	0.241780028
ITK	-0.630455298	0.241780028
CYFIP2	-0.630455298	0.241780028
C5orf40	-0.630455298	0.241780028
ADAM19	-0.630455298	0.241780028
NIPAL4	-0.630455298	0.241780028
SOX30	-0.630455298	0.241780028
C5orf52	-0.630455298	0.241780028
THG1L	-0.630455298	0.241780028
LSM11	-0.630455298	0.241780028
CLINT1	-0.630455298	0.241780028
EBF1	-0.469888706	0.337163227
RNF145	-0.689775411	0.190403945
UBLCP1	-0.689775411	0.190403945
IL12B	-0.689775411	0.190403945
LOC285627	-0.689775411	0.190403945
ADRA1B	-1.034589076	0.071791091
TTC1	-1.034589076	0.071791091
PWWP2A	-1.034589076	0.071791091
FABP6	-1.034589076	0.071791091
CCNJL	-0.744462654	0.166451158
C1QTNF2	-0.744462654	0.166451158
C5orf54	-1.045426589	0.06885638
SLU7	-1.045426589	0.06885638
PTTG1	-1.045426589	0.06885638
MIR146A	-1.045426589	0.06885638
ATP10B	-0.549258503	0.267088695
LOC285629	-1.011126887	0.079839676
GABRB2	-1.003512871	0.083179532
GABRA6	-1.003512871	0.083179532
GABRA1	-1.003512871	0.083179532
GABRG2	-1.003512871	0.083179532
CCNG1	-1.072708457	0.075049393
NUDCD2	-1.072708457	0.075049393
HMMR	-1.072708457	0.075049393
MAT2B	-1.072708457	0.075049393
ODZ2	-1.039531202	0.046815596
WWC1	-1.039531202	0.046815596
RARS	-1.039531202	0.046815596
FBLL1	-1.039531202	0.046815596
PANK3	-1.039531202	0.046815596
MIR103-1	-1.039531202	0.046815596
MIR103-1AS	-1.039531202	0.046815596
SLIT3	-0.291527561	0.451530445
MIR218-2	-1.042238893	0.046266413
MIR585	-1.053367869	0.050919373
CCDC99	-1.053367869	0.050919373
DOCK2	-1.053367869	0.050919373
FAM196B	-1.053367869	0.050919373
FOXI1	-1.053367869	0.050919373
C5orf58	-1.053367869	0.050919373
LCP2	-1.053367869	0.050919373
LOC257358	-1.053367869	0.050919373
KCNIP1	-0.732596575	0.148947287
KCNMB1	-1.053367869	0.050919373
GABRP	-1.009006187	0.060619969
RANBP17	-0.180042948	0.17381968
TLX3	-0.180042948	0.17381968
NPM1	-1.049138907	0.051803964
FGF18	-1.049138907	0.051803964
FBXW11	-1.049138907	0.051803964
STK10	-0.674999417	0.088976976
UBTD2	-1.030961785	0.056074984
SH3PXD2B	-1.030961785	0.056074984
NEURL1B	-1.030961785	0.056074984
DUSP1	-1.030961785	0.056074984
ERGIC1	-1.030961785	0.056074984
LOC100268168	-1.030961785	0.056074984
RPL26L1	-1.030961785	0.056074984
ATP6V0E1	-1.030961785	0.056074984
SNORA74B	-1.030961785	0.056074984
C5orf41	-1.030961785	0.056074984
BNIP1	-1.030961785	0.056074984
NKX2-5	-1.030961785	0.056074984
STC2	-1.030961785	0.056074984
LOC285593	-1.223280941	0.010508438
BOD1	-1.223280941	0.010508438
CPEB4	-0.95757564	0.076716094
C5orf47	-0.95757564	0.076716094
HMP19	-0.95757564	0.076716094
MSX2	-0.930700765	0.005204874
DRD1	-0.952383324	0.079066319
SFXN1	-0.952383324	0.079066319
HRH2	-0.952383324	0.079066319
CPLX2	-0.59062945	0.261805611
THOC3	-0.44185153	0.412969686
FAM153B	-0.781724876	0.145110231
C5orf25	-0.781724876	0.145110231
KIAA1191	-0.781724876	0.145110231
ARL10	-0.781724876	0.145110231
MIR1271	-0.781724876	0.145110231
NOP16	-0.781724876	0.145110231
HIGD2A	-0.781724876	0.145110231
CLTB	-0.781724876	0.145110231
FAF2	-0.781724876	0.145110231
RNF44	-0.781724876	0.145110231
CDHR2	-0.781724876	0.145110231
GPRIN1	-0.781724876	0.145110231
SNCB	-0.781724876	0.145110231
EIF4E1B	-0.781724876	0.145110231
TSPAN17	-0.781724876	0.145110231
UNC5A	-0.052152864	0.864076159
HK3	-0.052152864	0.864076159
UIMC1	-0.052152864	0.864076159
ZNF346	-0.052152864	0.864076159
FGFR4	-0.052152864	0.864076159
NSD1	-0.086108982	0.796545634
RAB24	-0.217246822	0.601828212
PRELID1	-0.217246822	0.601828212
MXD3	-0.217246822	0.601828212
LMAN2	-0.217246822	0.601828212
RGS14	-0.217246822	0.601828212
SLC34A1	-0.217246822	0.601828212
PFN3	-0.217246822	0.601828212
F12	-0.217246822	0.601828212
GRK6	-0.217246822	0.601828212
PRR7	-0.217246822	0.601828212
DBN1	-0.217246822	0.601828212
PDLIM7	-0.839689347	0.119883004
DOK3	-0.839689347	0.119883004
DDX41	-0.839689347	0.119883004
FAM193B	-0.839689347	0.119883004
TMED9	-0.839689347	0.119883004
B4GALT7	-0.839689347	0.119883004
LOC202181	-0.839689347	0.119883004
FAM153A	0.024652016	0.939061531
LOC728554	-0.750789909	0.087548744
PROP1	-0.757108545	0.160625114
FAM153C	-0.540224937	0.163427003
N4BP3	-0.540224937	0.163427003
RMND5B	-0.540224937	0.163427003
NHP2	-0.540224937	0.163427003
GMCL1L	-0.75321449	0.156961587
HNRNPAB	-0.75321449	0.156961587
AGXT2L2	-0.75321449	0.156961587
COL23A1	-0.747311264	0.154836833
CLK4	-0.747311264	0.154836833
ZNF354A	-0.724250116	0.168656705
AACSL	-0.724250116	0.168656705
ZNF354B	-0.724250116	0.168656705
ZFP2	-0.724250116	0.168656705
ZNF454	-0.544161271	0.273256235
GRM6	-0.544161271	0.273256235
ZNF879	-0.544161271	0.273256235
ZNF354C	-0.544161271	0.273256235
ADAMTS2	-0.544161271	0.273256235
RUFY1	-0.585129918	0.217151674
HNRNPH1	-0.585129918	0.217151674
C5orf60	-0.585129918	0.217151674
CANX	-0.593062123	0.200592945
MAML1	-0.593062123	0.200592945
LTC4S	-0.563658199	0.235225586
MGAT4B	-0.563658199	0.235225586
MIR1229	-0.563658199	0.235225586
SQSTM1	-0.563658199	0.235225586
C5orf45	-0.571868328	0.241758708
TBC1D9B	-0.537887971	0.300329348
RNF130	-0.098757547	0.790475106
MIR340	-0.098757547	0.790475106
RASGEF1C	-0.098757547	0.790475106
MAPK9	-0.098757547	0.790475106
GFPT2	-0.098757547	0.790475106
CNOT6	-0.098757547	0.790475106
SCGB3A1	-0.098757547	0.790475106
FLT4	-0.098757547	0.790475106
OR2Y1	-0.098757547	0.790475106
MGAT1	-0.098484008	0.791030774
LOC729678	-0.098484008	0.791030774
ZFP62	-0.098484008	0.791030774
BTNL8	0.113258289	0.446922407
BTNL3	0.111402105	0.453166029
BTNL9	-0.012893238	0.96306437
OR2V2	-0.012893238	0.96306437
TRIM7	-0.012893238	0.96306437
TRIM41	-0.012893238	0.96306437
GNB2L1	-0.012893238	0.96306437
SNORD96A	-0.012893238	0.96306437
SNORD95	-0.012893238	0.96306437
TRIM52	-0.120806088	0.74555494
DUSP22	0.265552636	0.178736543
IRF4	0.313401001	0.360026975
EXOC2	0.263152271	0.236422943
HUS1B	0.263152271	0.236422943
LOC285768	0.311317099	0.378246211
FOXQ1	0.311317099	0.378246211
FOXF2	0.311317099	0.378246211
FOXC1	0.311317099	0.378246211
GMDS	0.311317099	0.378246211
C6orf195	0.309713355	0.379823009
MYLK4	0.309713355	0.379823009
WRNIP1	0.309713355	0.379823009
SERPINB1	0.309713355	0.379823009
SERPINB9	0.314929503	0.377939112
SERPINB6	0.316763099	0.376170294
DKFZP686I15217	0.316763099	0.376170294
NQO2	0.316763099	0.376170294
FAM136B	0.316763099	0.376170294
RIPK1	0.316763099	0.376170294
BPHL	0.316763099	0.376170294
TUBB2A	0.316763099	0.376170294
TUBB2B	0.316763099	0.376170294
PSMG4	0.316763099	0.376170294
SLC22A23	0.316763099	0.376170294
C6orf145	0.316763099	0.376170294
FAM50B	0.316763099	0.376170294
PRPF4B	0.316763099	0.376170294
C6orf146	0.316763099	0.376170294
C6orf201	0.316763099	0.376170294
PECI	0.316763099	0.376170294
CDYL	0.316763099	0.376170294
RPP40	0.266047916	0.447063452
PPP1R3G	0.317707829	0.377361784
LYRM4	0.360630307	0.301297864
FARS2	0.358529662	0.291076607
NRN1	0.318020802	0.362618852
F13A1	0.286936359	0.41940311
LOC285780	0.289405264	0.396827349
LY86	0.287050499	0.418680067
RREB1	0.056178305	0.898034069
SSR1	0.056178305	0.898034069
CAGE1	0.056178305	0.898034069
RIOK1	0.056178305	0.898034069
DSP	0.056178305	0.898034069
SNRNP48	0.056178305	0.898034069
BMP6	0.055287472	0.900120715
TXNDC5	0.055287472	0.900120715
PIP5K1P1	0.055287472	0.900120715
MUTED	0.055287472	0.900120715
EEF1E1	0.055287472	0.900120715
SCARNA27	0.055287472	0.900120715
SLC35B3	0.055287472	0.900120715
HULC	0.055287472	0.900120715
TFAP2A	0.290015662	0.564407126
C6orf218	0.290015662	0.564407126
GCNT2	0.290015662	0.564407126
C6orf52	0.290015662	0.564407126
PAK1IP1	0.290015662	0.564407126
TMEM14C	0.290015662	0.564407126
TMEM14B	0.290015662	0.564407126
SYCP2L	0.290015662	0.564407126
MAK	0.290015662	0.564407126
GCM2	0.290015662	0.564407126
ELOVL2	0.290015662	0.564407126
LOC221710	0.283673556	0.564347625
ERVFRDE1	0.283673556	0.564347625
NEDD9	0.283673556	0.564347625
TMEM170B	0.283673556	0.564347625
C6orf105	0.218062543	0.584613917
HIVEP1	0.218062543	0.584613917
EDN1	0.218062543	0.584613917
PHACTR1	0.218062543	0.584613917
TBC1D7	0.292831736	0.563141625
GFOD1	0.292831736	0.563141625
C6orf114	0.292831736	0.563141625
SIRT5	0.292831736	0.563141625
NOL7	0.292831736	0.563141625
RANBP9	0.292831736	0.563141625
CCDC90A	0.292831736	0.563141625
RNF182	0.36725131	0.421381591
CD83	0.292000369	0.564391363
JARID2	0.106940942	0.817100599
DTNBP1	0.106940942	0.817100599
MYLIP	0.107829276	0.815058593
GMPR	0.107829276	0.815058593
ATXN1	0.107829276	0.815058593
RBM24	0.11892384	0.795866225
CAP2	0.11892384	0.795866225
FAM8A1	0.11892384	0.795866225
NUP153	0.11892384	0.795866225
KIF13A	0.11892384	0.795866225
NHLRC1	0.132684424	0.771930078
TPMT	0.132684424	0.771930078
KDM1B	0.132684424	0.771930078
DEK	0.131900213	0.763598095
RNF144B	0.131900213	0.763598095
MIR548A1	0.131900213	0.763598095
ID4	0.083250197	0.85952538
MBOAT1	0.083250197	0.85952538
E2F3	0.062863111	0.895785688
CDKAL1	0.130614007	0.728221432
SOX4	0.015582748	0.977440614
FLJ22536	-0.186710857	0.706567631
PRL	-0.186710857	0.706567631
HDGFL1	0.129519784	0.811311241
NRSN1	0.100969049	0.854277176
DCDC2	0.100969049	0.854277176
KAAG1	0.100969049	0.854277176
MRS2	0.100969049	0.854277176
GPLD1	0.100969049	0.854277176
ALDH5A1	0.100969049	0.854277176
KIAA0319	0.100969049	0.854277176
TDP2	0.100969049	0.854277176
ACOT13	0.100969049	0.854277176
C6orf62	0.100969049	0.854277176
GMNN	0.100969049	0.854277176
FAM65B	0.283599526	0.476187743
CMAH	0.283599526	0.476187743
LRRC16A	0.332646832	0.37107202
SCGN	0.284588453	0.474486528
HIST1H2AA	0.284588453	0.474486528
HIST1H2BA	0.284588453	0.474486528
SLC17A4	0.284588453	0.474486528
SLC17A1	0.284588453	0.474486528
SLC17A3	0.284588453	0.474486528
SLC17A2	0.284588453	0.474486528
TRIM38	0.284588453	0.474486528
HIST1H1A	0.284588453	0.474486528
HIST1H3A	0.284588453	0.474486528
HIST1H4A	0.284588453	0.474486528
HIST1H4B	0.284588453	0.474486528
HIST1H3B	0.284588453	0.474486528
HIST1H2AB	0.284588453	0.474486528
HIST1H2BB	0.284588453	0.474486528
HIST1H3C	0.284588453	0.474486528
HIST1H1C	0.284588453	0.474486528
HFE	0.284588453	0.474486528
HIST1H4C	0.284588453	0.474486528
HIST1H1T	0.284588453	0.474486528
HIST1H2BC	0.284588453	0.474486528
HIST1H2AC	0.185854738	0.500647591
HIST1H1E	0.185854738	0.500647591
HIST1H2BD	0.185854738	0.500647591
HIST1H2BE	0.213690997	0.414824911
HIST1H4D	0.213690997	0.414824911
HIST1H3D	0.338722252	0.35831752
HIST1H2AD	0.338722252	0.35831752
HIST1H2BF	0.338722252	0.35831752
HIST1H4E	0.338722252	0.35831752
HIST1H2BG	0.28535043	0.475997518
HIST1H2AE	0.28535043	0.475997518
HIST1H3E	0.28535043	0.475997518
HIST1H1D	0.28535043	0.475997518
HIST1H4F	0.28535043	0.475997518
HIST1H4G	0.28535043	0.475997518
HIST1H3F	0.28535043	0.475997518
HIST1H2BH	0.28535043	0.475997518
HIST1H3G	0.28535043	0.475997518
HIST1H2BI	0.28535043	0.475997518
HIST1H4H	0.28535043	0.475997518
BTN3A2	0.28535043	0.475997518
BTN2A2	0.28535043	0.475997518
BTN3A1	0.28535043	0.475997518
BTN2A3	0.28535043	0.475997518
BTN3A3	0.28535043	0.475997518
BTN2A1	0.28535043	0.475997518
BTN1A1	0.28535043	0.475997518
HCG11	0.28535043	0.475997518
HMGN4	0.28535043	0.475997518
ABT1	0.28535043	0.475997518
ZNF322A	0.28535043	0.475997518
GUSBL1	0.26535172	0.519348188
C6orf41	0.26535172	0.519348188
LOC100270746	0.26535172	0.519348188
HIST1H2BJ	0.26535172	0.519348188
HIST1H2AG	0.26535172	0.519348188
HIST1H2BK	0.26535172	0.519348188
HIST1H4I	0.26535172	0.519348188
HIST1H2AH	0.26535172	0.519348188
PRSS16	0.26535172	0.519348188
POM121L2	0.26535172	0.519348188
FKSG83	0.26535172	0.519348188
ZNF204P	0.26535172	0.519348188
ZNF391	0.26535172	0.519348188
ZNF184	0.26535172	0.519348188
HIST1H2BL	0.271431698	0.506795026
HIST1H3H	0.271431698	0.506795026
HIST1H2AJ	0.271431698	0.506795026
HIST1H2BM	0.271431698	0.506795026
HIST1H4J	0.271431698	0.506795026
HIST1H4K	0.271431698	0.506795026
HIST1H2AK	0.271431698	0.506795026
HIST1H2BN	0.271431698	0.506795026
HIST1H2AL	0.271431698	0.506795026
HIST1H1B	0.271431698	0.506795026
HIST1H3I	0.271431698	0.506795026
HIST1H4L	0.271431698	0.506795026
HIST1H3J	0.271431698	0.506795026
HIST1H2AM	0.271431698	0.506795026
HIST1H2BO	0.271431698	0.506795026
OR2B2	0.271431698	0.506795026
OR2B6	0.271431698	0.506795026
ZNF165	0.271431698	0.506795026
ZSCAN12P1	0.271431698	0.506795026
ZSCAN16	0.271431698	0.506795026
ZNF192	0.271431698	0.506795026
ZNF389	0.271431698	0.506795026
LOC222699	0.271431698	0.506795026
ZNF193	0.271431698	0.506795026
ZKSCAN4	0.271431698	0.506795026
NKAPL	0.271431698	0.506795026
ZNF187	0.271431698	0.506795026
PGBD1	0.271431698	0.506795026
ZNF323	0.271431698	0.506795026
ZKSCAN3	0.271431698	0.506795026
ZSCAN12	0.271431698	0.506795026
ZSCAN23	0.271431698	0.506795026
GPX6	0.239499233	0.557318565
GPX5	0.239499233	0.557318565
SCAND3	0.239499233	0.557318565
TRIM27	0.239499233	0.557318565
ZNF311	0.239499233	0.557318565
OR2W1	0.239499233	0.557318565
OR2B3	0.239499233	0.557318565
OR2J3	0.239499233	0.557318565
OR2J2	0.239499233	0.557318565
OR14J1	0.239499233	0.557318565
OR5V1	0.239499233	0.557318565
OR12D3	0.239499233	0.557318565
OR12D2	0.239499233	0.557318565
OR11A1	0.239499233	0.557318565
OR10C1	0.239499233	0.557318565
OR2H1	0.239499233	0.557318565
MAS1L	0.239499233	0.557318565
UBD	0.237181852	0.561730145
GABBR1	0.237181852	0.561730145
SNORD32B	0.237181852	0.561730145
OR2H2	0.237181852	0.561730145
MOG	0.237181852	0.561730145
ZFP57	0.237181852	0.561730145
HLA-F	0.237181852	0.561730145
LOC285830	0.237181852	0.561730145
IFITM4P	0.237181852	0.561730145
HCG4	0.237181852	0.561730145
HLA-G	0.217901899	0.071512139
HLA-H	-0.333403896	0.275581568
HCG2P7	0.083480441	0.518160878
HCG4P6	0.108143529	0.394294428
HLA-A	-0.024458848	0.949633432
HCG9	0.309646862	0.461545954
NCRNA00171	0.309646862	0.461545954
HLA-J	0.309646862	0.461545954
ZNRD1	-0.05234511	0.925382835
PPP1R11	-0.05234511	0.925382835
RNF39	-0.05234511	0.925382835
TRIM31	-0.05234511	0.925382835
TRIM40	-0.05234511	0.925382835
TRIM10	-0.05234511	0.925382835
TRIM15	-0.05234511	0.925382835
TRIM26	-0.05234511	0.925382835
HLA-L	-0.05234511	0.925382835
HCG18	-0.05234511	0.925382835
TRIM39	-0.05234511	0.925382835
RPP21	-0.05234511	0.925382835
HLA-E	-0.05234511	0.925382835
GNL1	-0.05234511	0.925382835
PRR3	-0.05234511	0.925382835
ABCF1	-0.05234511	0.925382835
MIR877	-0.05234511	0.925382835
PPP1R10	-0.05234511	0.925382835
MRPS18B	-0.05234511	0.925382835
C6orf134	-0.05234511	0.925382835
C6orf136	-0.05234511	0.925382835
DHX16	-0.05234511	0.925382835
KIAA1949	-0.05234511	0.925382835
NRM	-0.05234511	0.925382835
MDC1	-0.05234511	0.925382835
TUBB	-0.05234511	0.925382835
FLOT1	-0.05234511	0.925382835
IER3	-0.05234511	0.925382835
DDR1	-0.05234511	0.925382835
GTF2H4	-0.05234511	0.925382835
VARS2	-0.05234511	0.925382835
SFTA2	-0.05234511	0.925382835
DPCR1	-0.05234511	0.925382835
MUC21	-0.05234511	0.925382835
HCG22	-0.05234511	0.925382835
C6orf15	-0.05234511	0.925382835
PSORS1C1	-0.05234511	0.925382835
CDSN	-0.05234511	0.925382835
PSORS1C2	-0.05234511	0.925382835
CCHCR1	-0.05234511	0.925382835
TCF19	-0.05234511	0.925382835
POU5F1	-0.05234511	0.925382835
PSORS1C3	-0.05234511	0.925382835
HCG27	-0.05234511	0.925382835
HLA-C	-0.038493205	0.757643982
HLA-B	-0.038493205	0.757643982
MICA	-0.181742694	0.687585319
HCP5	-0.181742694	0.687585319
HCG26	-0.181742694	0.687585319
MICB	-0.181742694	0.687585319
MCCD1	-0.181742694	0.687585319
BAT1	-0.181742694	0.687585319
SNORD117	-0.181742694	0.687585319
SNORD84	-0.181742694	0.687585319
ATP6V1G2	-0.181742694	0.687585319
NFKBIL1	-0.181742694	0.687585319
LTA	-0.181742694	0.687585319
TNF	-0.181742694	0.687585319
LTB	-0.181742694	0.687585319
LST1	-0.181742694	0.687585319
NCR3	-0.181742694	0.687585319
AIF1	-0.181742694	0.687585319
BAT2	-0.181742694	0.687585319
SNORA38	-0.181742694	0.687585319
BAT3	-0.181742694	0.687585319
APOM	-0.181742694	0.687585319
C6orf47	-0.181742694	0.687585319
BAT4	-0.181742694	0.687585319
CSNK2B	-0.181742694	0.687585319
LY6G5B	-0.181742694	0.687585319
LY6G5C	-0.181742694	0.687585319
BAT5	-0.181742694	0.687585319
LY6G6F	-0.181742694	0.687585319
LY6G6E	-0.181742694	0.687585319
LY6G6D	-0.181742694	0.687585319
LY6G6C	-0.181742694	0.687585319
C6orf25	-0.100047367	0.845419013
DDAH2	-0.100047367	0.845419013
