	docetaxel.coeff	docetaxel.pvalue
TRH_206622_at	3.113715149	0.022358721
PDE6A_206623_at	-3.221829432	0.044876563
USP9Y_206624_at	8.2809819	0.108193219
PRPH2_206625_at	1.0649952	0.76059115
SSX1_206626_x_at	0.16089707	0.768987104
SSX1_206627_s_at	0.10306292	0.929059727
SLC5A1_206628_at	-1.257223147	0.702989359
ADAMTSL2_206629_at	-15.78687338	0.000539644
TYR_206630_at	-0.35680605	0.899614302
PTGER2_206631_at	-1.166266386	0.317477313
APOBEC3B_206632_s_at	0.251227743	0.48561997
CHRNA1_206633_at	-0.893475584	0.887063909
SIX3_206634_at	-0.471833724	0.656389226
CHRNB2_206635_at	-5.869741566	0.045290453
RASA2_206636_at	-0.668686047	0.716027293
P2RY14_206637_at	-3.984138846	0.562506484
HTR2B_206638_at	-3.682813118	0.403740448
HTN1_206639_x_at	9.479902924	0.064161801
206640_x_at_206640_x_at	0.396565232	0.140299666
TNFRSF17_206641_at	-4.496465797	0.362235761
DSG1_206642_at	-0.503150927	0.536366743
HAL_206643_at	1.732232155	0.032463302
NR0B1_206644_at	1.700954473	0.179663144
NR0B1_206645_s_at	0.668382462	0.331045691
GLI1_206646_at	-0.506722142	0.883544605
HBZ_206647_at	1.663519461	0.737359215
ZNF571_206648_at	1.153242801	0.090206014
TFE3_206649_s_at	-2.442143927	0.123054445
IQCC_206650_at	-3.94506782	0.326448378
CPB2_206651_s_at	1.847240192	0.703488596
ZMYM5_206652_at	1.24661021	0.075766666
POLR3G_206653_at	-1.036769351	0.247092157
POLR3G_206654_s_at	-2.058634695	0.088870907
206655_s_at_206655_s_at	-0.552229719	0.526818994
C20orf3_206656_s_at	0.555347262	0.671040105
MYOD1_206657_s_at	-3.681917712	0.368679149
UPK3B_206658_at	-0.10638512	0.869903343
206659_at_206659_at	-1.024011835	0.173393138
IGLL1_206660_at	-2.793514099	0.673523166
DBF4B_206661_at	-0.242373428	0.879517534
GLRX_206662_at	-0.114126582	0.830246497
SP4_206663_at	-2.811120015	0.276738409
SI_206664_at	5.553347064	0.54423115
BCL2L1_206665_s_at	0.180741567	0.863667605
GZMK_206666_at	4.938795397	0.248701338
SCAMP1_206667_s_at	1.40220839	0.20775928
SCAMP1_206668_s_at	1.576673545	0.243348369
GAD1_206669_at	-1.379774558	0.102107908
GAD1_206670_s_at	-1.845695159	0.021352415
SAG_206671_at	-6.017313732	0.125723801
AQP2_206672_at	-0.43197641	0.914669251
GPR176_206673_at	-1.651347387	0.058544632
FLT3_206674_at	1.688869087	0.5496445
SKIL_206675_s_at	-1.574581378	0.159830383
CEACAM8_206676_at	0.481283233	0.931504968
KRT31_206677_at	0.508961931	0.894443867
GABRA1_206678_at	1.500297491	0.58203961
APBA1_206679_at	1.20169556	0.783958091
CD5L_206680_at	3.02325664	0.478229213
GP2_206681_x_at	1.639305531	0.252240451
CLEC10A_206682_at	-8.389627124	0.012680303
ZNF165_206683_at	-0.074692202	0.887666373
ATF7_206684_s_at	2.086374413	0.787785802
HCG4_206685_at	-0.260187763	0.790333314
PDK1_206686_at	-1.538088743	0.057858029
PTPN6_206687_s_at	0.496722655	0.450622493
CPSF4_206688_s_at	-4.029284554	0.007312145
KAT5_206689_x_at	1.247294675	0.595603318
ASIC2_206690_at	1.80424031	0.54663039
PDIA2_206691_s_at	-6.49285794	0.082738072
KCNJ10_206692_at	6.773104439	0.329909039
IL7_206693_at	-0.946256582	0.120361436
PNLIPRP1_206694_at	-3.412481925	0.269055437
ZNF43_206695_x_at	0.791974635	0.199212384
GPR143_206696_at	1.437535133	0.029963262
HP_206697_s_at	-2.778988478	0.502417062
XK_206698_at	0.328997146	0.566949106
NPAS1_206699_x_at	-4.33039653	0.189805021
KDM5D_206700_s_at	-1.539525605	0.566087827
EDNRB_206701_x_at	-1.33269552	0.548364452
TEK_206702_at	-3.424909014	0.061509621
CHRNB1_206703_at	-2.544508856	0.002092485
CLCN5_206704_at	-1.86726125	0.229610962
TULP1_206705_at	-4.628598282	0.084900054
NTF3_206706_at	-2.275510294	0.195069852
FAM65B_206707_x_at	-0.564950624	0.523717406
FOXN2_206708_at	0.952998126	0.831326064
GPT_206709_x_at	-6.989823209	0.174504255
EPB41L3_206710_s_at	1.022322116	0.106026017
CXorf1_206711_at	-3.731937705	0.26229862
GRTP1_206712_at	1.170144853	0.349381464
NTNG1_206713_at	1.961038765	0.737402111
ALOX15B_206714_at	0.613331494	0.098212204
TFEC_206715_at	-1.564629813	0.53196966
UMOD_206716_at	7.471292601	0.064280695
MYH8_206717_at	-5.721736561	0.300398734
LMO1_206718_at	-1.545306528	0.28615713
SYNGR4_206719_at	1.906505911	0.343354299
MGAT5_206720_at	-3.091035488	0.454656792
C1orf114_206721_at	-1.168235861	0.530987312
LPAR2_206722_s_at	0.150971262	0.903804607
LPAR2_206723_s_at	0.467318034	0.597371715
CBX4_206724_at	-0.022288946	0.977529864
BMP1_206725_x_at	-3.644733803	0.004733674
HPGDS_206726_at	-2.740412988	0.455251413
C9_206727_at	-2.32372798	0.62203428
ECE2_206728_at	-3.49536903	0.318930422
TNFRSF8_206729_at	-5.05344718	0.199186968
GRIA3_206730_at	-15.12115151	0.011756492
CNKSR2_206731_at	4.436882009	0.399685905
SLITRK3_206732_at	1.760400209	0.613576871
TULP2_206733_at	4.341781456	0.322452474
JRKL_206734_at	-1.797540923	0.004303838
CHRNA4_206735_at	-7.646459996	0.127327849
CHRNA4_206736_x_at	-0.006180164	0.999127783
WNT11_206737_at	-4.27417635	0.337298477
APOC4_206738_at	7.293398446	0.082409309
HOXC5_206739_at	6.923310832	3.78237E-06
SYCP1_206740_x_at	-4.281511344	0.085770871
C3orf32_206741_at	-5.180151238	0.248386302
FIGF_206742_at	7.486084527	0.018620532
ASGR1_206743_s_at	-2.28870348	0.382876837
ZMYM5_206744_s_at	0.146788141	0.891107119
HOXC11_206745_at	3.05619698	0.03066295
BFSP1_206746_at	0.41480269	0.63404403
GPRIN2_206747_at	-1.381973943	0.033348323
SPAG9_206748_s_at	-0.357058281	0.65458266
CD1B_206749_at	2.219878506	0.621304455
MAFK_206750_at	-5.902004075	0.00600022
PCYT1B_206751_s_at	-1.709689013	0.602266235
DFFB_206752_s_at	-1.409025625	0.183467155
RDH16_206753_at	8.038047053	0.054662237
206754_s_at_206754_s_at	0.694208705	0.015859058
CYP2B6_206755_at	5.006198377	0.02695818
CHST7_206756_at	-1.09786249	0.093764079
PDE5A_206757_at	-2.501974096	0.23263668
EDN2_206758_at	-0.25426486	0.753388156
FCER2_206759_at	-8.383782137	0.052323655
FCER2_206760_s_at	-9.774093089	0.032046352
CD96_206761_at	3.763803861	0.30926105
KCNA5_206762_at	2.609151	0.484454528
FKBP6_206763_at	-4.633020344	0.055223449
MPPE1_206764_x_at	-3.062672695	0.077986799
KCNJ2_206765_at	2.722299236	0.376226547
ITGA10_206766_at	2.121578358	0.104430339
RBMS3_206767_at	-1.509889252	0.074700363
RPL3L_206768_at	-0.088472402	0.980278913
TMSB4Y_206769_at	-6.776771286	0.188282887
SLC35A3_206770_s_at	1.070666854	0.447677546
UPK3A_206771_at	1.002829869	0.493190853
PTH2R_206772_at	-0.112097581	0.785582311
LY6H_206773_at	1.030066332	0.715696738
FRMPD1_206774_at	-7.193493876	0.018891085
CUBN_206775_at	-4.741852094	0.107434672
ACRV1_206776_x_at	9.842232939	0.0209133
206777_s_at_206777_s_at	-0.174324926	0.766488621
CRYBB2_206778_at	-1.217601435	0.764885074
ASMT_206779_s_at	-1.723639592	0.770671699
GAD2_206780_at	1.631783479	0.679791729
DNAJC4_206781_at	-5.243485433	0.157305521
DNAJC4_206782_s_at	2.715448013	0.073117384
FGF4_206783_at	1.256096517	0.409421364
AQP8_206784_at	6.070277001	0.155952063
206785_s_at_206785_s_at	-3.414490575	0.304816009
HTN3_206786_at	-0.685617942	0.870550488
BRDT_206787_at	0.549038962	0.617234825
CBFB_206788_s_at	-0.240013863	0.817636402
POU2F1_206789_s_at	-0.795555385	0.668020118
NDUFB1_206790_s_at	1.279064012	0.425753111
PDE4C_206791_s_at	-4.146886228	0.351621688
PDE4C_206792_x_at	5.881494376	0.017697593
PNMT_206793_at	0.594998604	0.28927091
ERBB4_206794_at	4.653676524	0.013520459
F2RL2_206795_at	-2.559120655	0.612433512
WISP1_206796_at	-0.743496539	0.283718304
NAT2_206797_at	0.262491863	0.847490438
DLEC1_206798_x_at	-1.152742847	0.743019231
SCGB1D2_206799_at	0.477247512	0.025781239
MTHFR_206800_at	-1.720750217	0.615428106
NPPB_206801_at	-0.560207276	0.339067251
PAX5_206802_at	1.800273252	0.571633182
PDYN_206803_at	4.296617887	0.268839553
CD3G_206804_at	-6.048133077	0.107069825
SEMA3A_206805_at	-1.361311468	0.041083444
DGKI_206806_at	-1.623477736	0.189738947
ADD2_206807_s_at	-4.173180683	0.295569342
HNRNPA3P1_206808_at	8.630826192	0.05395581
206809_s_at_206809_s_at	1.04487266	0.333254812
ZNF44_206810_at	0.363234826	0.936231729
ADCY8_206811_at	-5.196618599	0.101583863
ADRB3_206812_at	-0.937372431	0.85295636
CTF1_206813_at	-0.648621509	0.666925196
NGF_206814_at	-1.16708352	0.091228813
SPAG8_206815_at	-2.671051863	0.574920895
SPAG8_206816_s_at	-5.01353459	0.020464323
CELF3_206817_x_at	0.547766102	0.881434697
CNNM2_206818_s_at	3.383832218	0.010554509
POM121L9P_206819_at	-1.997746331	0.085649278
AGFG2_206820_at	-2.635249945	0.508499881
AGFG2_206821_x_at	-4.231568322	0.153894302
L3MBTL1_206822_s_at	-0.490652159	0.677936175
L3MBTL1_206823_at	-3.115764817	0.260670953
CES1P1_206824_at	-6.944955576	0.122290146
OXTR_206825_at	-0.940286195	0.005765803
PMP2_206826_at	6.329434545	0.352964727
TRPV6_206827_s_at	0.349979713	0.668172137
TXK_206828_at	-4.471987005	0.315313727
ZNF430_206829_x_at	0.79597689	0.323797382
SLC4A10_206830_at	2.562407702	0.694200023
ARSD_206831_s_at	0.327644345	0.756583131
SEMA3F_206832_s_at	-0.418922496	0.613523306
ACYP2_206833_s_at	-1.646362713	0.019595449
HBD_206834_at	-2.175738465	0.636218284
STATH_206835_at	-0.860803507	0.899768395
SLC6A3_206836_at	-7.210696071	0.119929417
ALX1_206837_at	-0.898469837	0.371654691
TBX19_206838_at	-1.923456109	0.436854163
C22orf31_206839_at	-1.537789523	0.679791798
AFM_206840_at	7.10181992	0.141321359
PDE6H_206841_at	3.909177828	0.547235438
KCND1_206842_at	-4.320132397	0.085938774
CRYBA4_206843_at	7.708161739	0.121778821
FBP2_206844_at	-5.113241116	0.125540364
RNF40_206845_s_at	3.34276971	0.008951103
HDAC6_206846_s_at	0.250524424	0.845378128
HOXA7_206847_s_at	-1.553335001	0.212196135
206848_at_206848_at	-0.07583835	0.935414914
GABRG2_206849_at	-0.111363624	0.929472926
RASL10A_206850_at	0.250496229	0.912055945
RNASE3_206851_at	6.290691735	0.153117592
EPHA7_206852_at	-0.65496005	0.765500237
MAP3K7_206853_s_at	-0.559919411	0.688181251
MAP3K7_206854_s_at	0.852891021	0.549313983
HYAL2_206855_s_at	-1.916730812	0.05315101
LILRB5_206856_at	-2.733525818	0.582940376
FKBP1B_206857_s_at	-0.434688357	0.426229479
HOXC6_206858_s_at	1.782764331	0.010971359
PAEP_206859_s_at	-14.13730123	0.005005982
MIOS_206860_s_at	0.973312964	0.421180729
CGGBP1_206861_s_at	-2.264660711	0.02984919
ZNF254_206862_at	0.627047712	0.53806113
HRK_206863_x_at	2.487727927	0.550405634
HRK_206864_s_at	-0.946238747	0.266905128
HRK_206865_at	-1.419140402	0.701232359
CDH4_206866_at	0.861565617	0.859539209
GCKR_206867_at	-2.30058865	0.163501008
STARD8_206868_at	-3.395035079	0.085819021
CHAD_206869_at	0.528840444	0.464572137
PPARA_206870_at	-2.624968908	0.016774822
ELANE_206871_at	-5.82199023	0.31498826
SLC17A1_206872_at	10.84097109	0.000818585
CA6_206873_at	-3.71963676	0.269609373
SLK_206874_s_at	1.307534749	0.127607507
SLK_206875_s_at	2.286686631	0.045288733
SIM1_206876_at	-1.216417507	0.064443504
MXD1_206877_at	-1.607262425	0.339281383
DAO_206878_at	-0.477039725	0.905995792
NRG2_206879_s_at	-3.894272177	0.002834954
P2RX6_206880_at	-0.17463559	0.955979161
LILRA3_206881_s_at	-10.06688775	0.012242487
SLC1A6_206882_at	-0.978756164	0.039466184
GP9_206883_x_at	-7.19225348	0.026004915
SCEL_206884_s_at	-1.57691615	0.019950553
GH1_206885_x_at	1.496679911	0.694670935
GH1_206886_x_at	-0.004241473	0.999308957
CCBP2_206887_at	-3.702246658	0.167713979
ARHGDIG_206888_s_at	0.587857735	0.761638376
206889_at_206889_at	-3.048195277	0.210489848
IL12RB1_206890_at	-2.494703876	0.497275524
ACTN3_206891_at	-0.490843766	0.872858879
AMHR2_206892_at	-3.855517836	0.472988383
SALL1_206893_at	2.815648887	0.492594849
APOA4_206894_at	-6.907124684	0.149612037
PPP1R3A_206895_at	8.18140472	0.199939958
GNG7_206896_s_at	0.554134015	0.67544384
PAGE1_206897_at	1.666818812	0.533985905
CDH19_206898_at	-0.417514559	0.500602026
NTSR2_206899_at	-0.510551212	0.908262348
ZNF253_206900_x_at	1.299025464	0.181911906
C19orf57_206901_at	-0.488692109	0.782637405
EXOG_206902_s_at	-1.828085419	0.122723049
EXOG_206903_at	-3.102384196	0.587184279
MATN1_206904_at	4.174090946	0.458091948
MATN1_206905_s_at	-6.75776536	0.051007889
ICAM5_206906_at	-3.238840276	0.100801648
TNFSF9_206907_at	-2.286866777	0.139785527
CLDN11_206908_s_at	-8.3598566	0.024569443
206909_at_206909_at	3.493965222	0.272152387
CFHR2_206910_x_at	-5.49673219	0.060127972
TRIM25_206911_at	-0.41145867	0.833199239
FOXE1_206912_at	-1.392143116	0.069541448
BAAT_206913_at	-5.314613554	0.03016735
CRTAM_206914_at	-1.419513364	0.565309187
NKX2-2_206915_at	0.37528516	0.552087321
TAT_206916_x_at	1.153651614	0.4353248
GNA13_206917_at	0.131031076	0.860065525
CPNE1_206918_s_at	-1.272787665	0.096783383
ELK4_206919_at	-1.247444921	0.411845155
GLE1_206920_s_at	0.625921506	0.546894845
GLE1_206921_at	-1.621043465	0.361546271
206922_at_206922_at	-3.541864771	0.268903468
PRKCA_206923_at	-2.904098485	0.017445457
IL11_206924_at	-0.409977424	0.32671128
ST8SIA4_206925_at	-0.041207371	0.989561991
IL11_206926_s_at	-1.263891726	0.585230869
GUCY1A2_206927_s_at	0.267229179	0.688358986
ZNF124_206928_at	0.213867255	0.720385208
NFIC_206929_s_at	-0.169522863	0.865349418
GLYAT_206930_at	8.741475577	0.00726777
ZNF141_206931_at	2.061560557	0.10089112
CH25H_206932_at	-0.952819081	0.241390057
H6PD_206933_s_at	-8.55701296	0.015025283
SIRPB1_206934_at	0.464844427	0.836188667
PCDH8_206935_at	-0.242609176	0.537606604
206936_x_at_206936_x_at	5.870524754	0.01197437
SPTA1_206937_at	2.146762069	0.536049224
SRD5A2_206938_at	-4.666246685	0.006083442
DCC_206939_at	-1.504589	0.695427381
POU4F1_206940_s_at	-1.140469612	0.28362883
SEMA3E_206941_x_at	0.031381093	0.966440418
PMCH_206942_s_at	2.968041804	0.003804384
TGFBR1_206943_at	-0.544424432	0.516645484
HTR6_206944_at	-3.109812192	0.447892246
LCT_206945_at	0.720887534	0.725009582
HCN4_206946_at	-1.064150315	0.827863554
B3GALT5_206947_at	10.79295406	0.020119801
NEU3_206948_at	10.41651164	0.038527483
RUSC1_206949_s_at	1.186934362	0.209720214
SCN9A_206950_at	-6.410633667	0.10197869
HIST1H4E_206951_at	0.868785651	0.50979521
G6PC_206952_at	-8.409561839	0.07543005
LPHN2_206953_s_at	-0.699028991	0.078208941
WT1-AS_206954_at	-1.431885114	0.299951311
AQP7_206955_at	-3.592664718	0.247536237
206956_at_206956_at	0.382354204	0.649847896
AGXT_206957_at	-1.584423743	0.44452297
UPF3A_206958_s_at	-0.779127513	0.483642814
UPF3A_206959_s_at	-0.753747461	0.491075845
LPAR4_206960_at	-3.377654825	0.140718375
MED20_206961_s_at	-2.973144648	0.0586122
206962_x_at_206962_x_at	7.233398185	0.089664896
206963_s_at_206963_s_at	-0.805140506	0.816952911
NAT8B_206964_at	-0.573847954	0.885109417
KLF12_206965_at	-3.886247092	0.029632454
KLF12_206966_s_at	-0.977297643	0.721114912
CCNT1_206967_at	3.529869456	0.005495913
NFRKB_206968_s_at	-0.554569565	0.731455996
KRT34_206969_at	-0.786124312	0.102035409
CNTN2_206970_at	2.742806813	0.646881124
GPR161_206971_at	-4.76467744	0.006610543
GPR161_206972_s_at	-2.315661151	0.008422264
PPFIA2_206973_at	0.239644802	0.956605485
CXCR6_206974_at	-3.358596361	0.573008838
LTA_206975_at	-4.478273561	0.372231922
HSPH1_206976_s_at	-1.104697232	0.409654155
PTH_206977_at	8.591388771	0.162794526
CCR2_206978_at	-2.064547251	0.24300919
C8B_206979_at	4.383686769	0.364990149
FLT3LG_206980_s_at	-1.923112982	0.510792122
SCN4A_206981_at	-4.01552099	0.508835939
CRYBA1_206982_at	7.925317749	0.134438913
CCR6_206983_at	-8.87605083	0.1196594
RIT2_206984_s_at	9.592814275	0.02125425
HSD17B3_206985_at	2.380662908	0.586471686
FGF18_206986_at	-8.460752132	0.008591376
FGF18_206987_x_at	-1.532436061	0.295788212
CCL25_206988_at	1.401961559	0.742890085
SCAF11_206989_s_at	2.037624176	0.096734363
TNR_206990_at	-1.736612844	0.657476643
CCR5_206991_s_at	-2.844637628	0.379195007
ATP5S_206992_s_at	-1.316857992	0.340414934
ATP5S_206993_at	-1.031290111	0.406529677
CST4_206994_at	0.763210064	0.032880455
SCARF1_206995_x_at	7.948117775	0.127210645
CACNB1_206996_x_at	-4.104154663	0.064220119
HS6ST1_206997_s_at	-1.174629614	0.634134754
PRB3_206998_x_at	-2.344686334	0.412596414
IL12RB2_206999_at	-2.369961196	0.613707728
PPP3CC_207000_s_at	-1.637490662	0.009618384
TSC22D3_207001_x_at	0.717091951	0.403988269
PLAGL1_207002_s_at	-0.553440556	0.141545395
207003_at_207003_at	-1.082751127	0.696539092
BCL2_207004_at	-0.900344677	0.810460181
BCL2_207005_s_at	-1.904216899	0.673656297
CCDC106_207006_s_at	-0.525207653	0.488091672
NR1I3_207007_at	2.739268407	0.475931906
CXCR2_207008_at	-4.40930453	0.305970098
PHOX2B_207009_at	7.830357876	0.116276426
GABRB1_207010_at	-1.6699114	0.76657791
PTK7_207011_s_at	-1.760450953	0.013740104
MMP16_207012_at	0.093900942	0.837881548
MMP16_207013_s_at	0.191491083	0.937870772
GABRA2_207014_at	-2.058846551	0.651378971
ALDH1A2_207015_s_at	-2.418260743	0.286254234
ALDH1A2_207016_s_at	-0.830230263	0.36149639
RAB27B_207017_at	0.52416161	0.470517294
RAB27B_207018_s_at	1.11515818	0.096289005
AKAP4_207019_s_at	-8.878019938	0.018394991
HSF2BP_207020_at	-0.934020078	0.37904464
ZPBP_207021_at	6.313128949	0.274029223
LDHC_207022_s_at	-2.186171758	0.309856162
KRT10_207023_x_at	-2.948749544	0.04540675
CHRND_207024_at	-4.450018348	0.298692343
GJC2_207025_at	-2.648102206	0.36694231
ATP2B3_207026_s_at	-0.222444192	0.943855715
HGFAC_207027_at	-2.664379275	0.34939737
MYCNOS_207028_at	-0.116257664	0.979905334
KITLG_207029_at	0.814336353	0.229433008
CSRP2_207030_s_at	-0.574571375	0.063590028
NKX3-2_207031_at	1.449930953	0.475620552
CRISP1_207032_s_at	4.495704514	0.280693593
GIF_207033_at	-3.898969288	0.351301322
GLI2_207034_s_at	-2.027465342	0.170919751
SLC30A3_207035_at	0.509001281	0.74961125
GRIN2D_207036_x_at	-9.633655169	0.003355183
TNFRSF11A_207037_at	-1.958656483	0.150011158
SLC16A6_207038_at	0.929919823	0.0200462
CDKN2A_207039_at	-0.533705377	0.113871946
ST13_207040_s_at	1.711019332	0.350547415
MASP2_207041_at	2.164933167	0.729304807
E2F2_207042_at	-1.245273598	0.570744216
SLC6A9_207043_s_at	-2.322450098	0.005310837
THRB_207044_at	-0.389259101	0.893709229
CCDC132_207045_at	3.991137485	0.011839906
207046_at_207046_at	-0.007610936	0.991118214
207047_s_at_207047_s_at	-4.728853758	0.382805933
SLC6A11_207048_at	-3.357248893	0.213389138
SCN8A_207049_at	-1.461170277	0.403469363
CACNA2D1_207050_at	-0.649277475	0.762305004
SLC17A4_207051_at	1.90310562	0.331344357
HAVCR1_207052_at	1.944437948	0.378869485
SLC8A1_207053_at	-1.517769905	0.60287966
IMPG1_207054_at	2.958981647	0.501008873
GPR37L1_207055_at	-3.53963363	0.359491819
SLC4A8_207056_s_at	1.328535969	0.003848316
SLC16A7_207057_at	-0.185488725	0.692901219
PARK2_207058_s_at	7.54182691	0.253949962
PAX9_207059_at	1.98212449	0.183542347
EN2_207060_at	2.434184954	0.135530509
ERN1_207061_at	2.450263439	0.419238959
IAPP_207062_at	4.94582879	0.457547526
NCRNA00185_207063_at	-5.997369917	0.268548556
AOC2_207064_s_at	2.174032536	0.22681217
KRT75_207065_at	-2.167980847	0.294294628
HRC_207066_at	6.505506554	0.03349696
HDC_207067_s_at	0.499367526	0.894399033
ZFP37_207068_at	0.181051173	0.813089559
SMAD6_207069_s_at	-0.893166697	0.143480311
RGR_207070_at	-3.991478455	0.206087062
ACO1_207071_s_at	-0.103456429	0.891661482
IL18RAP_207072_at	-1.104055062	0.804892469
CDKL2_207073_at	-3.452776188	0.487783127
SLC18A1_207074_s_at	-5.68453665	0.420443611
NLRP3_207075_at	-1.570992471	0.663847556
ASS1_207076_s_at	-0.682622757	0.098943842
CELA2B_207077_at	-11.35405116	0.025964686
MED6_207078_at	0.51029463	0.6356073
MED6_207079_s_at	-0.198608062	0.902868737
PYY_207080_s_at	-4.203469588	0.24113629
PI4KA_207081_s_at	2.223458302	0.037347624
CSF1_207082_at	-0.499201515	0.8133349
CC2D1A_207083_s_at	-3.101725096	0.087237994
POU3F2_207084_at	-1.915873623	0.50766507
CSF2RA_207085_x_at	-0.2171758	0.767581493
207086_x_at_207086_x_at	0.438525536	0.127119393
ANK1_207087_x_at	-2.699844359	0.163436322
SLC25A11_207088_s_at	-2.883431741	0.059997075
NRAP_207089_at	-9.482211432	0.13650359
ZFP30_207090_x_at	0.613809301	0.510262096
P2RX7_207091_at	-10.76352186	0.007988286
LEP_207092_at	-4.173354695	0.407304598
OMG_207093_s_at	3.859274783	0.356478718
CXCR1_207094_at	-4.92634601	0.321378944
SLC10A2_207095_at	8.227863412	0.083782163
SAA4_207096_at	-4.495304174	0.080614558
SLC17A2_207097_s_at	-6.934147664	0.174169401
MFN1_207098_s_at	0.875804459	0.509624326
CHM_207099_s_at	-1.228692474	0.383837385
VAMP1_207100_s_at	4.952074461	0.000658987
VAMP1_207101_at	3.254531336	0.210631943
AKR1D1_207102_at	-13.762014	0.04874643
KCND2_207103_at	0.927775865	0.155114882
LILRB1_207104_x_at	-1.425272631	0.717467671
PIK3R2_207105_s_at	1.959121826	0.180533272
LTK_207106_s_at	3.21820733	0.368040704
RPE65_207107_at	-11.20346515	0.12136641
NIPBL_207108_s_at	2.312785344	0.080778523
POU2F3_207109_at	0.588845448	0.551167604
KCNJ12_207110_at	-0.14357846	0.889436516
EMR1_207111_at	-0.382648316	0.475260716
GAB1_207112_s_at	0.337156338	0.802507947
TNF_207113_s_at	-1.489999346	0.16409231
LY6G6C_207114_at	-6.543180014	0.120160511
MBTD1_207115_x_at	3.699839903	0.042648756
GAPDHS_207116_s_at	-5.805761262	0.303617566
ZNF117_207117_at	0.55191762	0.674984235
207118_s_at_207118_s_at	-12.36719928	0.001349228
PRKG1_207119_at	0.410144573	0.805826295
ZNF667_207120_at	-1.201018194	0.006737097
MAPK6_207121_s_at	2.639729081	0.167461305
SULT1A2_207122_x_at	0.526753035	0.517248827
MATN4_207123_s_at	-3.353506324	0.205853942
GNB5_207124_s_at	-0.98943169	0.102364361
ZNF225_207125_at	1.895079227	0.334222178
207126_x_at_207126_x_at	-0.252710826	0.484382491
HNRNPH3_207127_s_at	-1.814312111	0.206333386
ZNF223_207128_s_at	1.492411609	0.067954964
CA5B_207129_at	1.888763933	0.045150382
ZMYND8_207130_at	1.526655168	0.044790622
GGT1_207131_x_at	1.254905288	0.075180849
PFDN5_207132_x_at	1.43099057	0.455553422
ALPK1_207133_x_at	6.146160684	0.099510376
TPSB2_207134_x_at	6.021525259	0.193184834
HTR2A_207135_at	-0.73580361	0.29805162
ARR3_207136_at	-7.665323332	0.112105873
TONSL_207137_at	-4.465971033	0.104620277
PHF2_207138_at	-3.075300246	0.50458144
ATP4A_207139_at	-6.705930951	0.101560697
ALPI_207140_at	-4.867388067	0.336724024
KCNJ3_207141_s_at	1.499931558	0.454814039
KCNJ3_207142_at	0.522441741	0.634312062
CDK6_207143_at	-1.374253269	0.262439989
CITED1_207144_s_at	0.405902809	0.477660742
MSTN_207145_at	-5.771362995	0.167362387
KRT32_207146_at	2.431929469	0.065420506
DLX2_207147_at	-0.224367821	0.536771714
MYOZ2_207148_x_at	0.397056125	0.91856771
CDH12_207149_at	3.820757398	0.349462464
SLC18A3_207150_at	-4.951899255	0.188554628
ADCYAP1R1_207151_at	4.371669476	0.455557209
NTRK2_207152_at	3.630384437	0.523879622
GLMN_207153_s_at	-2.995361451	0.033404034
DIO3_207154_at	-1.310623264	0.204718887
TBX5_207155_at	-4.274183228	0.562096558
HIST1H2AG_207156_at	-0.182886777	0.750219733
GNG5_207157_s_at	-2.599204618	0.146400359
APOBEC1_207158_at	2.971308448	0.536547648
CRTC1_207159_x_at	-0.743487553	0.780855469
IL12A_207160_at	-0.308572143	0.63185252
KIAA0087_207161_at	-0.460155478	0.937344134
CACNA1B_207162_s_at	-6.663194163	0.095480245
AKT1_207163_s_at	2.362752522	0.032655413
ZNF238_207164_s_at	-2.680088035	0.066767777
HMMR_207165_at	-1.215502459	0.273457742
GNGT1_207166_at	-0.299128374	0.708628066
CD101_207167_at	2.587405102	0.323179881
H2AFY_207168_s_at	5.935823452	0.006574058
DDR1_207169_x_at	0.60872805	0.369183266
LETMD1_207170_s_at	-0.464586571	0.78422501
CDH11_207172_s_at	-0.916413425	0.047726058
CDH11_207173_x_at	-0.483908377	0.086794393
GPC5_207174_at	-0.077177032	0.860381624
ADIPOQ_207175_at	4.352892563	0.354350456
CD80_207176_s_at	5.519480438	0.268651293
PTGFR_207177_at	-1.223131938	0.052294542
FRK_207178_s_at	-0.729851057	0.357254606
TLX1_207179_at	1.796621224	0.474731303
HTATIP2_207180_s_at	-0.764096729	0.403751886
CASP7_207181_s_at	1.762622243	0.049653241
GABRA6_207182_at	2.970008228	0.536650254
GPR19_207183_at	0.618591276	0.506757213
SLC6A13_207184_at	-3.878078999	0.212888096
SLC10A1_207185_at	0.636956835	0.864844378
BPTF_207186_s_at	1.452949066	0.050553824
JAK3_207187_at	4.267145505	0.302877457
CDK3_207188_at	-2.858494606	0.143439932
ZZEF1_207189_s_at	-1.753245245	0.603100573
ZZEF1_207190_at	-2.021562334	0.393156374
ISLR_207191_s_at	-1.620317914	0.426056715
DNASE1L2_207192_at	0.821693426	0.727577126
AGRP_207193_at	-0.401515762	0.936056787
ICAM4_207194_s_at	-5.284386856	0.422509448
CNTN6_207195_at	-11.10684104	0.016614063
TNIP1_207196_s_at	-2.791548795	0.002386394
ZIC3_207197_at	9.113821412	0.016017984
LIMS1_207198_s_at	-1.544750287	0.214429435
TERT_207199_at	2.802224344	0.429751925
OTC_207200_at	6.425956372	0.125419403
SLC22A1_207201_s_at	10.66688768	0.078399097
NR1I2_207202_s_at	-1.053613033	0.794668612
