	docetaxel.coeff	docetaxel.pvalue
SNX2	0.464239359	0.835241247
SNX24	0.464239359	0.835241247
PPIC	0.464239359	0.835241247
PRDM6	0.464239359	0.835241247
CEP120	0.464239359	0.835241247
CSNK1G3	0.464239359	0.835241247
ZNF608	0.535340693	0.814928216
GRAMD3	0.624512505	0.78574498
ALDH7A1	0.624512505	0.78574498
PHAX	0.352791389	0.893482763
C5orf48	0.352791389	0.893482763
LMNB1	0.352791389	0.893482763
MARCH3	0.352791389	0.893482763
FLJ44606	0.352791389	0.893482763
MEGF10	0.352583912	0.893543792
PRRC1	-0.352647832	0.892657709
CTXN3	-0.352647832	0.892657709
FLJ33630	-0.352647832	0.892657709
SLC12A2	-0.352647832	0.892657709
FBN2	-0.352647832	0.892657709
SLC27A6	-0.352647832	0.892657709
ISOC1	-0.352647832	0.892657709
ADAMTS19	1.151133529	0.549849228
CHSY3	1.151133529	0.549849228
HINT1	1.579327477	0.414597702
LYRM7	1.579327477	0.414597702
CDC42SE2	1.579327477	0.414597702
RAPGEF6	1.579327477	0.414597702
FNIP1	1.579327477	0.414597702
ACSL6	1.579327477	0.414597702
IL3	1.579327477	0.414597702
CSF2	1.579327477	0.414597702
P4HA2	1.579327477	0.414597702
PDLIM4	1.579327477	0.414597702
SLC22A4	1.579327477	0.414597702
SLC22A5	1.579327477	0.414597702
C5orf56	1.579327477	0.414597702
IRF1	1.579327477	0.414597702
IL5	1.579327477	0.414597702
RAD50	1.579327477	0.414597702
IL13	1.579327477	0.414597702
IL4	1.579327477	0.414597702
KIF3A	1.579327477	0.414597702
CCNI2	1.579327477	0.414597702
SEPT8	1.579327477	0.414597702
ANKRD43	1.579327477	0.414597702
SHROOM1	1.579327477	0.414597702
GDF9	1.579327477	0.414597702
UQCRQ	1.579327477	0.414597702
LEAP2	1.579327477	0.414597702
AFF4	1.579327477	0.414597702
ZCCHC10	1.579327477	0.414597702
HSPA4	1.579327477	0.414597702
FSTL4	1.579327477	0.414597702
MIR1289-2	1.806814983	0.367036162
C5orf15	1.734085787	0.374682656
VDAC1	1.734085787	0.374682656
TCF7	1.80665593	0.367080664
SKP1	1.80665593	0.367080664
PPP2CA	1.80665593	0.367080664
CDKL3	1.80665593	0.367080664
UBE2B	1.80665593	0.367080664
CDKN2AIPNL	1.80665593	0.367080664
PHF15	1.80665593	0.367080664
SAR1B	0.969681956	0.581475485
SEC24A	1.804027297	0.367751455
CAMLG	1.804027297	0.367751455
DDX46	1.804027297	0.367751455
C5orf24	1.804027297	0.367751455
TXNDC15	1.804027297	0.367751455
PCBD2	1.804027297	0.367751455
CATSPER3	1.804027297	0.367751455
PITX1	1.804027297	0.367751455
H2AFY	1.784142992	0.374570163
C5orf20	1.784142992	0.374570163
TIFAB	1.784142992	0.374570163
NEUROG1	1.784142992	0.374570163
CXCL14	1.784142992	0.374570163
LOC340074	1.784142992	0.374570163
LOC153328	1.784142992	0.374570163
IL9	1.784142992	0.374570163
FBXL21	1.784142992	0.374570163
LECT2	1.784142992	0.374570163
TGFBI	1.788181595	0.377621412
MIR886	1.788181595	0.377621412
SMAD5OS	1.788181595	0.377621412
SMAD5	1.788181595	0.377621412
LOC389332	1.765296792	0.383440343
TRPC7	1.765296792	0.383440343
SPOCK1	1.765296792	0.383440343
KLHL3	1.765296792	0.383440343
MIR874	1.765296792	0.383440343
MYOT	1.765296792	0.383440343
HNRNPA0	1.765296792	0.383440343
NPY6R	1.765296792	0.383440343
PKD2L2	1.765296792	0.383440343
FAM13B	1.765296792	0.383440343
BRD8	1.765296792	0.383440343
WNT8A	0.588345844	0.854482521
NME5	0.588345844	0.854482521
KIF20A	0.588345844	0.854482521
CDC23	0.588345844	0.854482521
GFRA3	0.588345844	0.854482521
CDC25C	0.732574133	0.818419118
FAM53C	0.732574133	0.818419118
KDM3B	0.732574133	0.818419118
REEP2	0.732574133	0.818419118
EGR1	0.732574133	0.818419118
ETF1	0.732574133	0.818419118
HSPA9	-2.81147168	0.35048007
SNORD63	-2.81147168	0.35048007
CTNNA1	0.591719209	0.459116349
LRRTM2	0.591719209	0.459116349
SIL1	-1.668128692	0.568386117
SNHG4	-1.668128692	0.568386117
MATR3	-3.324807242	0.196341182
SNORA74A	-1.668128692	0.568386117
PAIP2	-3.324807242	0.196341182
SLC23A1	-3.324807242	0.196341182
MGC29506	-3.324807242	0.196341182
LOC389333	-3.324807242	0.196341182
SPATA24	-3.324807242	0.196341182
DNAJC18	-3.531378097	0.16801008
ECSCR	-3.531378097	0.16801008
TMEM173	-3.531378097	0.16801008
UBE2D2	-2.073414513	0.481794499
CXXC5	-2.073414513	0.481794499
PSD2	-3.511121129	0.159554396
NRG2	-2.55348037	0.30366489
PURA	-2.55348037	0.30366489
C5orf53	-2.55348037	0.30366489
C5orf32	-2.55348037	0.30366489
PFDN1	-2.55348037	0.30366489
HBEGF	-2.55348037	0.30366489
SLC4A9	-2.55348037	0.30366489
ANKHD1	-2.55348037	0.30366489
ANKHD1-EIF4EBP3	-2.55348037	0.30366489
EIF4EBP3	-2.55348037	0.30366489
SRA1	-2.55348037	0.30366489
APBB3	-2.55348037	0.30366489
SLC35A4	-2.55348037	0.30366489
CD14	-2.55348037	0.30366489
TMCO6	-2.55348037	0.30366489
NDUFA2	-2.55348037	0.30366489
IK	-2.55348037	0.30366489
WDR55	-2.55348037	0.30366489
DND1	-2.55348037	0.30366489
HARS	-2.55348037	0.30366489
HARS2	-2.55348037	0.30366489
ZMAT2	-2.55348037	0.30366489
VTRNA1-1	-2.55348037	0.30366489
VTRNA1-2	-2.55348037	0.30366489
VTRNA1-3	-2.55348037	0.30366489
PCDHA1	1.465352769	0.175715584
PCDHA2	1.465352769	0.175715584
PCDHA3	1.465352769	0.175715584
PCDHA4	1.465352769	0.175715584
PCDHA5	1.465352769	0.175715584
PCDHA6	1.465352769	0.175715584
PCDHA7	1.465352769	0.175715584
PCDHA8	1.465352769	0.175715584
PCDHA9	1.462055047	0.177307475
PCDHA10	1.462055047	0.177307475
PCDHA11	1.473771164	0.186279803
PCDHA12	-2.613542995	0.265743645
PCDHA13	-2.613542995	0.265743645
PCDHAC1	-2.613542995	0.265743645
PCDHAC2	-2.613542995	0.265743645
PCDHB1	-2.613542995	0.265743645
PCDHB2	-2.613542995	0.265743645
PCDHB3	-2.613542995	0.265743645
PCDHB4	-2.613542995	0.265743645
PCDHB5	-2.613542995	0.265743645
PCDHB6	-2.613542995	0.265743645
PCDHB17	-2.613542995	0.265743645
PCDHB7	-2.613542995	0.265743645
PCDHB8	-2.613542995	0.265743645
PCDHB16	-2.613542995	0.265743645
PCDHB9	-2.613542995	0.265743645
PCDHB10	-2.613542995	0.265743645
PCDHB11	-2.613542995	0.265743645
PCDHB12	-2.613542995	0.265743645
PCDHB13	-2.613542995	0.265743645
PCDHB14	-2.613542995	0.265743645
PCDHB18	-2.613542995	0.265743645
PCDHB19P	-2.613542995	0.265743645
PCDHB15	-2.613542995	0.265743645
SLC25A2	-2.613542995	0.265743645
TAF7	-2.613542995	0.265743645
PCDHGA1	-2.613542995	0.265743645
PCDHGA2	-2.613542995	0.265743645
PCDHGA3	-2.613542995	0.265743645
PCDHGB1	-2.613542995	0.265743645
PCDHGA4	-2.613542995	0.265743645
PCDHGB2	-2.613542995	0.265743645
PCDHGA5	-2.613542995	0.265743645
PCDHGB3	-2.613542995	0.265743645
PCDHGA6	-2.613542995	0.265743645
PCDHGA7	-2.613542995	0.265743645
PCDHGB4	-2.613542995	0.265743645
PCDHGA8	-2.613542995	0.265743645
PCDHGB5	-2.613542995	0.265743645
PCDHGA9	-2.613542995	0.265743645
PCDHGB6	-2.613542995	0.265743645
PCDHGA10	-2.613542995	0.265743645
PCDHGB7	-2.613542995	0.265743645
PCDHGA11	-2.613542995	0.265743645
PCDHGB8P	-2.613542995	0.265743645
PCDHGA12	-2.613542995	0.265743645
PCDHGC3	-2.613542995	0.265743645
PCDHGC4	-2.613542995	0.265743645
PCDHGC5	-2.613542995	0.265743645
DIAPH1	-2.677951155	0.255887975
HDAC3	-2.677951155	0.255887975
RELL2	-2.677951155	0.255887975
FCHSD1	-2.677951155	0.255887975
ARAP3	-2.677951155	0.255887975
PCDH1	-2.653371552	0.259518955
KIAA0141	-2.653371552	0.259518955
PCDH12	-2.653371552	0.259518955
RNF14	-2.653371552	0.259518955
GNPDA1	-2.653371552	0.259518955
NDFIP1	-2.653371552	0.259518955
SPRY4	-2.653371552	0.259518955
FGF1	-2.655252301	0.259773424
ARHGAP26	-2.664466438	0.255752822
NR3C1	-1.425649101	0.590531939
HMHB1	-1.494330626	0.574086244
YIPF5	-1.433949769	0.587790658
KCTD16	-1.433949769	0.587790658
PRELID2	-1.255873914	0.635378549
GRXCR2	-1.255873914	0.635378549
SH3RF2	-1.148307779	0.661954695
PLAC8L1	-1.148307779	0.661954695
LARS	-1.148307779	0.661954695
RBM27	-1.148307779	0.661954695
POU4F3	-1.148307779	0.661954695
TCERG1	-1.148307779	0.661954695
GPR151	-1.148307779	0.661954695
PPP2R2B	-1.148307779	0.661954695
STK32A	0.993403047	0.697809804
DPYSL3	-1.070382205	0.68503748
JAKMIP2	-1.070382205	0.68503748
SPINK1	-1.070382205	0.68503748
SCGB3A2	-1.070382205	0.68503748
C5orf46	-1.070382205	0.68503748
SPINK5	-1.070382205	0.68503748
SPINK14	-1.070382205	0.68503748
SPINK6	-1.070382205	0.68503748
SPINK13	-1.070382205	0.68503748
SPINK7	-0.788443986	0.757089915
SPINK9	-0.788443986	0.757089915
FBXO38	-2.244228354	0.305114432
HTR4	-2.484676852	0.261813316
SH3TC2	-2.490250526	0.254497037
ADRB2	-2.490250526	0.254497037
MIR584	-2.490250526	0.254497037
ABLIM3	-2.490250526	0.254497037
AFAP1L1	-2.490250526	0.254497037
GRPEL2	-2.490250526	0.254497037
PCYOX1L	-2.490250526	0.254497037
IL17B	-2.490250526	0.254497037
LOC728264	-2.490250526	0.254497037
MIR143	-2.490250526	0.254497037
MIR145	-2.490250526	0.254497037
CSNK1A1	-2.490250526	0.254497037
ARHGEF37	-2.490250526	0.254497037
PPARGC1B	-2.615877022	0.187254476
MIR378	-2.490250526	0.254497037
PDE6A	-2.615877022	0.187254476
SLC26A2	-2.615877022	0.187254476
TIGD6	-2.615877022	0.187254476
HMGXB3	-2.615877022	0.187254476
CSF1R	-2.483102467	0.255664421
PDGFRB	-2.483102467	0.255664421
CDX1	-2.483102467	0.255664421
SLC6A7	-2.483102467	0.255664421
CAMK2A	-2.483102467	0.255664421
ARSI	-2.483102467	0.255664421
TCOF1	-2.483102467	0.255664421
CD74	-2.483102467	0.255664421
RPS14	-2.483102467	0.255664421
NDST1	-2.483102467	0.255664421
SYNPO	-2.483102467	0.255664421
MYOZ3	-2.483102467	0.255664421
RBM22	-2.483102467	0.255664421
DCTN4	-2.483102467	0.255664421
C5orf62	-2.483102467	0.255664421
IRGM	-2.556937145	0.244960256
ZNF300	-2.556937145	0.244960256
LOC134466	-2.556937145	0.244960256
GPX3	-2.556937145	0.244960256
TNIP1	-2.556937145	0.244960256
ANXA6	-2.556937145	0.244960256
CCDC69	-2.556937145	0.244960256
GM2A	-2.556937145	0.244960256
SLC36A3	-2.556937145	0.244960256
SLC36A2	-2.556937145	0.244960256
SLC36A1	-2.556937145	0.244960256
FAT2	-2.556937145	0.244960256
SPARC	-2.556937145	0.244960256
ATOX1	-2.556937145	0.244960256
G3BP1	-2.556937145	0.244960256
GLRA1	-2.556937145	0.244960256
NMUR2	-2.563326143	0.238324726
GRIA1	-1.565363403	0.464519464
FAM114A2	-2.110997766	0.307849728
MFAP3	-2.110997766	0.307849728
GALNT10	-2.018431426	0.30952814
MIR1294	-2.018431426	0.30952814
SAP30L	-2.110374702	0.308331882
HAND1	-2.084300672	0.316914173
MIR1303	-1.954625408	0.338578182
LARP1	-1.954625408	0.338578182
C5orf4	-1.954625408	0.338578182
CNOT8	-1.954625408	0.338578182
GEMIN5	-1.954625408	0.338578182
MRPL22	-1.929246745	0.353730291
KIF4B	-1.929246745	0.353730291
SGCD	0.60263916	0.441350024
PPP1R2P3	-0.492922574	0.837362917
TIMD4	-0.492922574	0.837362917
HAVCR1	-0.492922574	0.837362917
HAVCR2	-0.492922574	0.837362917
MED7	-0.492922574	0.837362917
FAM71B	-0.492922574	0.837362917
ITK	-0.492922574	0.837362917
CYFIP2	-0.45126177	0.850214847
C5orf40	-0.492922574	0.837362917
ADAM19	-0.45126177	0.850214847
NIPAL4	-0.45126177	0.850214847
SOX30	-0.554285076	0.818295262
C5orf52	-0.554285076	0.818295262
THG1L	-0.554285076	0.818295262
LSM11	-0.554285076	0.818295262
CLINT1	-0.554285076	0.818295262
EBF1	-1.929132839	0.361543243
RNF145	-0.690065362	0.777696923
UBLCP1	-0.690065362	0.777696923
IL12B	-0.690065362	0.777696923
LOC285627	-0.690065362	0.777696923
ADRA1B	-0.690065362	0.777696923
TTC1	-0.690065362	0.777696923
PWWP2A	-0.690065362	0.777696923
FABP6	-0.690065362	0.777696923
CCNJL	-0.690065362	0.777696923
C1QTNF2	-0.690065362	0.777696923
C5orf54	-0.690065362	0.777696923
SLU7	-0.690065362	0.777696923
PTTG1	-0.690065362	0.777696923
MIR146A	-0.690065362	0.777696923
ATP10B	-0.690065362	0.777696923
LOC285629	-0.690065362	0.777696923
GABRB2	-0.537505763	0.823407405
GABRA6	-0.537505763	0.823407405
GABRA1	-0.537505763	0.823407405
GABRG2	-0.537505763	0.823407405
CCNG1	-0.532264225	0.825005536
NUDCD2	-0.532264225	0.825005536
HMMR	-0.532264225	0.825005536
MAT2B	-0.532264225	0.825005536
ODZ2	0.520441715	0.256872662
WWC1	0.72922044	0.760351546
RARS	-1.397407216	0.609841911
FBLL1	-1.397407216	0.609841911
PANK3	-1.854492032	0.496858852
MIR103-1	-1.854492032	0.496858852
MIR103-1AS	-1.854492032	0.496858852
SLIT3	-3.266268346	0.183999374
MIR218-2	-1.854492032	0.496858852
MIR585	-1.804911453	0.508768094
CCDC99	-1.804911453	0.508768094
DOCK2	-1.709711755	0.531869463
FAM196B	-1.709711755	0.531869463
FOXI1	-1.709711755	0.531869463
C5orf58	-1.709711755	0.531869463
LCP2	-1.709711755	0.531869463
LOC257358	-1.709711755	0.531869463
KCNIP1	-1.808135187	0.508877848
KCNMB1	-1.709711755	0.531869463
GABRP	-1.808135187	0.508877848
RANBP17	0.903361601	0.685869975
TLX3	-1.800189146	0.511289934
NPM1	-1.800189146	0.511289934
FGF18	-1.800189146	0.511289934
FBXW11	-2.908997042	0.237523324
STK10	-3.286950214	0.261389337
UBTD2	-3.286950214	0.261389337
SH3PXD2B	-4.562264809	0.108966982
NEURL1B	-4.009277661	0.10006866
DUSP1	-4.559515954	0.113905187
ERGIC1	-4.559515954	0.113905187
LOC100268168	-4.559515954	0.113905187
RPL26L1	-4.559515954	0.113905187
ATP6V0E1	-4.559515954	0.113905187
SNORA74B	-4.559515954	0.113905187
C5orf41	-4.59697371	0.048500935
BNIP1	-4.59697371	0.048500935
NKX2-5	-4.59697371	0.048500935
STC2	-4.59697371	0.048500935
LOC285593	-4.59697371	0.048500935
BOD1	-4.59697371	0.048500935
CPEB4	-4.329786847	0.057882108
C5orf47	-4.329786847	0.057882108
HMP19	-4.329786847	0.057882108
MSX2	-4.273107783	0.062281278
DRD1	-3.990039145	0.162927657
SFXN1	-3.990039145	0.162927657
HRH2	-4.171608174	0.177038222
CPLX2	-4.171608174	0.177038222
THOC3	-0.36617957	0.847212007
FAM153B	-4.184215411	0.163447331
C5orf25	-3.934739437	0.185383339
KIAA1191	-3.934739437	0.185383339
ARL10	-3.934739437	0.185383339
MIR1271	-3.934739437	0.185383339
NOP16	-3.934739437	0.185383339
HIGD2A	-3.934739437	0.185383339
CLTB	-3.934739437	0.185383339
FAF2	-3.934739437	0.185383339
RNF44	-3.934739437	0.185383339
CDHR2	-3.934739437	0.185383339
GPRIN1	-3.934739437	0.185383339
SNCB	-3.934739437	0.185383339
EIF4E1B	-3.934739437	0.185383339
TSPAN17	-3.934739437	0.185383339
UNC5A	-3.452629945	0.231456335
HK3	-3.452629945	0.231456335
UIMC1	-3.452629945	0.231456335
ZNF346	-3.62895046	0.202717994
FGFR4	-3.62895046	0.202717994
NSD1	-3.62895046	0.202717994
RAB24	-3.87400058	0.183738488
PRELID1	-3.87400058	0.183738488
MXD3	-3.87400058	0.183738488
LMAN2	-3.87400058	0.183738488
RGS14	-3.87400058	0.183738488
SLC34A1	-3.87400058	0.183738488
PFN3	-3.87400058	0.183738488
F12	-3.87400058	0.183738488
GRK6	-3.87400058	0.183738488
PRR7	-3.87400058	0.183738488
DBN1	-3.87400058	0.183738488
PDLIM7	-3.87400058	0.183738488
DOK3	-3.87400058	0.183738488
DDX41	-3.87400058	0.183738488
FAM193B	-3.87400058	0.183738488
TMED9	-3.87400058	0.183738488
B4GALT7	-3.87400058	0.183738488
LOC202181	-3.87400058	0.183738488
FAM153A	-3.837759887	0.112306527
LOC728554	-3.812040515	0.122407748
PROP1	-4.375881633	0.140229878
FAM153C	-4.375881633	0.140229878
N4BP3	-4.375881633	0.140229878
RMND5B	-4.375881633	0.140229878
NHP2	-4.375881633	0.140229878
GMCL1L	-4.375881633	0.140229878
HNRNPAB	-4.375881633	0.140229878
AGXT2L2	-4.375881633	0.140229878
COL23A1	-4.056860872	0.167954558
CLK4	-4.257227301	0.150149558
ZNF354A	-4.269494738	0.151375947
AACSL	-4.383359443	0.142531177
ZNF354B	-4.383359443	0.142531177
ZFP2	-4.383359443	0.142531177
ZNF454	-4.383359443	0.142531177
GRM6	-4.383359443	0.142531177
ZNF879	-4.383359443	0.142531177
ZNF354C	-4.383359443	0.142531177
ADAMTS2	-3.884988963	0.117187595
RUFY1	-4.410321178	0.141314776
HNRNPH1	-4.410321178	0.141314776
C5orf60	-4.587037044	0.11515301
CANX	-4.431143705	0.13973482
MAML1	-3.669367065	0.119587968
LTC4S	-3.669367065	0.119587968
MGAT4B	-3.669367065	0.119587968
MIR1229	-3.669367065	0.119587968
SQSTM1	-3.669367065	0.119587968
C5orf45	-3.669367065	0.119587968
TBC1D9B	-4.551281721	0.131055757
RNF130	-4.551281721	0.131055757
MIR340	-4.551281721	0.131055757
RASGEF1C	-4.551281721	0.131055757
MAPK9	-4.551281721	0.131055757
GFPT2	-4.551281721	0.131055757
CNOT6	-4.551281721	0.131055757
SCGB3A1	-4.551281721	0.131055757
FLT4	-4.551281721	0.131055757
OR2Y1	-4.551281721	0.131055757
MGAT1	-3.07461301	0.053610065
LOC729678	-3.07461301	0.053610065
ZFP62	-3.07461301	0.053610065
BTNL8	0.090676577	0.888393978
BTNL3	0.276973606	0.674567726
BTNL9	-3.158859401	0.043026113
OR2V2	-3.070272398	0.032067183
TRIM7	-3.911065799	0.111179175
TRIM41	-4.356637921	0.118728355
GNB2L1	-5.47437963	0.015285887
SNORD96A	-5.47437963	0.015285887
SNORD95	-5.47437963	0.015285887
TRIM52	-4.607810129	0.096386326
DUSP22	-0.200459317	0.842435807
IRF4	-0.602309991	0.653290167
EXOC2	-0.602309991	0.653290167
HUS1B	-0.602309991	0.653290167
LOC285768	-0.598125092	0.647285528
FOXQ1	-0.598125092	0.647285528
FOXF2	-0.598125092	0.647285528
FOXC1	-2.789792553	0.046202613
GMDS	-0.424629354	0.711375346
C6orf195	-0.309654308	0.818490826
MYLK4	-0.309654308	0.818490826
WRNIP1	-0.359165202	0.792871217
SERPINB1	-0.359165202	0.792871217
SERPINB9	-0.359165202	0.792871217
SERPINB6	-0.359165202	0.792871217
DKFZP686I15217	-0.359165202	0.792871217
NQO2	-0.359165202	0.792871217
FAM136B	-0.359165202	0.792871217
RIPK1	-0.359165202	0.792871217
BPHL	-0.359165202	0.792871217
TUBB2A	-0.359165202	0.792871217
TUBB2B	-0.359165202	0.792871217
PSMG4	-0.359165202	0.792871217
SLC22A23	-0.371852252	0.785280249
C6orf145	-0.385277925	0.778378526
FAM50B	-1.295105499	0.456995005
PRPF4B	-1.295105499	0.456995005
C6orf146	-1.295105499	0.456995005
C6orf201	-1.295105499	0.456995005
PECI	-1.295105499	0.456995005
CDYL	-1.763689653	0.294957441
RPP40	-1.763689653	0.294957441
PPP1R3G	-1.763689653	0.294957441
LYRM4	-1.763689653	0.294957441
FARS2	-1.209284657	0.382050566
NRN1	-1.339556696	0.442077675
F13A1	-1.327402414	0.44635509
LOC285780	-1.327402414	0.44635509
LY86	-1.327402414	0.44635509
RREB1	-0.762758561	0.661289812
SSR1	-0.762758561	0.661289812
CAGE1	-1.000337138	0.510311014
RIOK1	-1.000337138	0.510311014
DSP	-0.97523313	0.544855564
SNRNP48	-0.97523313	0.544855564
BMP6	-1.225911864	0.467385239
TXNDC5	-6.031081369	0.001466261
PIP5K1P1	-6.031081369	0.001466261
MUTED	-6.031081369	0.001466261
EEF1E1	-6.031081369	0.001466261
SCARNA27	-6.031081369	0.001466261
SLC35B3	-0.591312466	0.73265264
HULC	1.335065689	0.469272238
TFAP2A	-3.682068057	0.12359334
C6orf218	-3.682068057	0.12359334
GCNT2	-4.594570595	0.094806204
C6orf52	-4.58989998	0.142494559
PAK1IP1	-4.58989998	0.142494559
TMEM14C	-4.58989998	0.142494559
TMEM14B	-4.58989998	0.142494559
SYCP2L	-4.58989998	0.142494559
MAK	-4.58989998	0.142494559
GCM2	-4.58989998	0.142494559
ELOVL2	-4.58989998	0.142494559
LOC221710	-4.58989998	0.142494559
ERVFRDE1	-4.58989998	0.142494559
NEDD9	-4.58989998	0.142494559
TMEM170B	-4.58989998	0.142494559
C6orf105	-4.553120449	0.147754438
HIVEP1	-4.504797498	0.149350162
EDN1	-4.504797498	0.149350162
PHACTR1	-4.504797498	0.149350162
TBC1D7	-4.504797498	0.149350162
GFOD1	-4.504797498	0.149350162
C6orf114	-4.504797498	0.149350162
SIRT5	-4.504797498	0.149350162
NOL7	-4.504797498	0.149350162
RANBP9	-4.504797498	0.149350162
CCDC90A	-4.504797498	0.149350162
RNF182	-4.504797498	0.149350162
CD83	-4.577478548	0.146995911
JARID2	-4.653341425	0.143938323
DTNBP1	-4.852001045	0.129292484
MYLIP	-4.876655317	0.127550264
GMPR	-4.876655317	0.127550264
ATXN1	-4.929655344	0.05014728
RBM24	-5.200033438	0.092990519
CAP2	-4.372858241	0.146748079
FAM8A1	-4.411977003	0.14150444
NUP153	-4.507019408	0.12800432
KIF13A	-1.802238431	0.339229606
NHLRC1	-1.802238431	0.339229606
TPMT	-1.802238431	0.339229606
KDM1B	-1.802238431	0.339229606
DEK	-1.879515995	0.310225208
RNF144B	-4.942497618	0.051645112
MIR548A1	-5.619415376	0.032766953
ID4	-5.751609446	0.03530838
MBOAT1	-5.751609446	0.03530838
E2F3	-5.751609446	0.03530838
CDKAL1	-4.419539101	0.102810012
SOX4	-4.419539101	0.102810012
FLJ22536	0.133725414	0.78773424
PRL	-4.356401452	0.115508209
HDGFL1	-4.356401452	0.115508209
NRSN1	-6.428856931	0.026038475
DCDC2	-6.428856931	0.026038475
KAAG1	-6.428856931	0.026038475
MRS2	-6.428856931	0.026038475
GPLD1	-6.428856931	0.026038475
ALDH5A1	-6.428856931	0.026038475
KIAA0319	-6.428856931	0.026038475
TDP2	-6.428856931	0.026038475
ACOT13	-6.428856931	0.026038475
C6orf62	-6.428856931	0.026038475
GMNN	-6.428856931	0.026038475
FAM65B	-6.428856931	0.026038475
CMAH	-6.428856931	0.026038475
LRRC16A	-6.428856931	0.026038475
SCGN	-6.428856931	0.026038475
HIST1H2AA	-6.428856931	0.026038475
HIST1H2BA	-6.428856931	0.026038475
SLC17A4	-6.428856931	0.026038475
SLC17A1	-6.428856931	0.026038475
SLC17A3	-6.428856931	0.026038475
SLC17A2	-6.428856931	0.026038475
TRIM38	-6.428856931	0.026038475
HIST1H1A	-6.428856931	0.026038475
HIST1H3A	-6.428856931	0.026038475
HIST1H4A	-6.428856931	0.026038475
HIST1H4B	-4.066422455	0.222312901
HIST1H3B	-4.066422455	0.222312901
HIST1H2AB	-4.066422455	0.222312901
HIST1H2BB	-4.066422455	0.222312901
HIST1H3C	-4.066422455	0.222312901
HIST1H1C	-4.066422455	0.222312901
HFE	-1.147813238	0.531670085
HIST1H4C	-1.147813238	0.531670085
HIST1H1T	-1.147813238	0.531670085
HIST1H2BC	-1.147813238	0.531670085
HIST1H2AC	-1.147813238	0.531670085
HIST1H1E	-1.147813238	0.531670085
HIST1H2BD	-1.147813238	0.531670085
HIST1H2BE	-1.147813238	0.531670085
HIST1H4D	-1.147813238	0.531670085
HIST1H3D	-1.147813238	0.531670085
HIST1H2AD	-1.147813238	0.531670085
HIST1H2BF	-1.147813238	0.531670085
HIST1H4E	-1.147813238	0.531670085
HIST1H2BG	-1.147813238	0.531670085
HIST1H2AE	-1.147813238	0.531670085
HIST1H3E	-1.147813238	0.531670085
HIST1H1D	-4.016281218	0.129593015
HIST1H4F	-4.016281218	0.129593015
HIST1H4G	-4.016281218	0.129593015
HIST1H3F	-4.016281218	0.129593015
HIST1H2BH	-4.016281218	0.129593015
HIST1H3G	-4.016281218	0.129593015
HIST1H2BI	-4.016281218	0.129593015
HIST1H4H	-4.016281218	0.129593015
BTN3A2	-5.422609039	0.032437487
BTN2A2	-5.422609039	0.032437487
BTN3A1	-5.422609039	0.032437487
BTN2A3	-5.422609039	0.032437487
BTN3A3	-5.422609039	0.032437487
BTN2A1	-5.422609039	0.032437487
BTN1A1	-5.422609039	0.032437487
HCG11	-5.422609039	0.032437487
HMGN4	-5.422609039	0.032437487
ABT1	-5.422609039	0.032437487
ZNF322A	-5.422609039	0.032437487
GUSBL1	-5.39444491	0.029699992
C6orf41	-5.39444491	0.029699992
LOC100270746	-5.39444491	0.029699992
HIST1H2BJ	-5.39444491	0.029699992
HIST1H2AG	-5.39444491	0.029699992
HIST1H2BK	-5.39444491	0.029699992
HIST1H4I	-5.39444491	0.029699992
HIST1H2AH	-5.39444491	0.029699992
PRSS16	-5.39444491	0.029699992
POM121L2	-5.39444491	0.029699992
FKSG83	-5.39444491	0.029699992
ZNF204P	-5.786153148	0.049141508
ZNF391	-5.786153148	0.049141508
ZNF184	-5.786153148	0.049141508
HIST1H2BL	-8.705472499	0.004118998
HIST1H3H	-8.705472499	0.004118998
HIST1H2AJ	-8.705472499	0.004118998
HIST1H2BM	-8.705472499	0.004118998
HIST1H4J	-5.180351702	0.079999367
HIST1H4K	-2.278033701	0.396558246
HIST1H2AK	-2.278033701	0.396558246
HIST1H2BN	-2.278033701	0.396558246
HIST1H2AL	-2.278033701	0.396558246
HIST1H1B	-2.278033701	0.396558246
HIST1H3I	-0.419834896	0.849028945
HIST1H4L	-0.419834896	0.849028945
HIST1H3J	-0.419834896	0.849028945
HIST1H2AM	-0.419834896	0.849028945
HIST1H2BO	-0.419834896	0.849028945
OR2B2	-2.256631842	0.401810763
OR2B6	-2.256631842	0.401810763
ZNF165	-2.256631842	0.401810763
ZSCAN12P1	-2.256631842	0.401810763
ZSCAN16	-2.256631842	0.401810763
ZNF192	-2.256631842	0.401810763
ZNF389	-2.256631842	0.401810763
LOC222699	-2.256631842	0.401810763
ZNF193	-2.256631842	0.401810763
ZKSCAN4	-2.256631842	0.401810763
NKAPL	-2.256631842	0.401810763
ZNF187	-2.256631842	0.401810763
PGBD1	-2.256631842	0.401810763
ZNF323	-2.256631842	0.401810763
ZKSCAN3	-2.256631842	0.401810763
ZSCAN12	-2.256631842	0.401810763
ZSCAN23	-2.256631842	0.401810763
GPX6	-2.256631842	0.401810763
GPX5	-2.256631842	0.401810763
SCAND3	-2.275600503	0.437787056
TRIM27	-2.275600503	0.437787056
ZNF311	-2.275600503	0.437787056
OR2W1	-2.275600503	0.437787056
